nom_citoyen,prenom_citoyen,adresse,telephone,email,score_engagement_ecologique,preferences_mobilite
Ben Ahmed,Ahmed,"141 Rue Amilcar, Sousse",+216 87 158 856,ahmed.benahmed@email.tn,279,"voiture électrique, vélo"
Ben Ahmed,Samir,"96 Boulevard du 7 Novembre, Sousse",+216 54 118 471,samir.benahmed@email.tn,103,"vélo électrique, métro"
Hamdi,Hichem,"128 Rue Amilcar, Sousse",+216 28 861 197,hichem.hamdi@email.tn,231,"voiture électrique, vélo"
Ben Ahmed,Fatma,"88 Rue Amilcar, Sousse",+216 41 112 815,fatma.benahmed@email.tn,155,"voiture électrique, vélo"
Hamdi,Ines,"123 Boulevard du 7 Novembre, Sousse",+216 41 580 879,ines.hamdi@email.tn,287,"trottinette électrique, bus"
Mejri,Fatma,"57 Avenue Habib Bourguiba, Sousse",+216 58 353 472,fatma.mejri@email.tn,269,"voiture électrique, vélo"
Rezgui,Ali,"91 Rue de la République, Sousse",+216 88 420 475,ali.rezgui@email.tn,164,"vélo électrique, métro"
Sassi,Hichem,"4 Rue Tahar Sfar, Sousse",+216 54 821 248,hichem.sassi@email.tn,200,"marche, vélo"
Mejri,Mehdi,"94 Rue de la République, Sousse",+216 35 478 307,mehdi.mejri@email.tn,187,"covoiturage, transport en commun"
Rezgui,Ines,"41 Rue Amilcar, Sousse",+216 50 784 499,ines.rezgui@email.tn,222,"trottinette électrique, bus"
Dhaoui,Fares,"41 Rue de la République, Sousse",+216 89 135 523,fares.dhaoui@email.tn,170,"voiture électrique, vélo"
Karoui,Samir,"105 Rue Amilcar, Sousse",+216 68 510 495,samir.karoui@email.tn,114,"vélo électrique, métro"
Hamdi,Rim,"49 Avenue Hedi Chaker, Sousse",+216 76 540 220,rim.hamdi@email.tn,248,"vélo, transport en commun"
Trabelsi,Karim,"45 Boulevard du 7 Novembre, Sousse",+216 22 247 235,karim.trabelsi@email.tn,137,"covoiturage, transport en commun"
Bouazizi,Sonia,"58 Avenue Léopold Senghor, Sousse",+216 39 744 806,sonia.bouazizi@email.tn,146,"voiture électrique, vélo"
Dhaoui,Nabil,"30 Rue de la République, Sousse",+216 81 359 205,nabil.dhaoui@email.tn,77,transport en commun uniquement
Bouazizi,Sonia,"74 Avenue Habib Bourguiba, Sousse",+216 50 405 833,sonia.bouazizi@email.tn,299,"marche, vélo"
Bouazizi,Youssef,"20 Boulevard du 7 Novembre, Sousse",+216 43 668 627,youssef.bouazizi@email.tn,96,transport en commun uniquement
Ben Ahmed,Rami,"65 Avenue Habib Bourguiba, Sousse",+216 87 789 475,rami.benahmed@email.tn,265,"marche, transport en commun"
Ben Ahmed,Ali,"77 Avenue Hedi Chaker, Sousse",+216 98 221 605,ali.benahmed@email.tn,161,"covoiturage, transport en commun"
Ben Ahmed,Ali,"107 Avenue Hedi Chaker, Sousse",+216 87 534 107,ali.benahmed@email.tn,123,"marche, transport en commun"
Trabelsi,Sirine,"76 Rue Amilcar, Sousse",+216 27 455 911,sirine.trabelsi@email.tn,118,"trottinette électrique, bus"
Sassi,Rim,"47 Avenue de la Corniche, Sousse",+216 86 218 272,rim.sassi@email.tn,158,"vélo électrique, métro"
Dhaoui,Rami,"40 Boulevard du 7 Novembre, Sousse",+216 76 725 331,rami.dhaoui@email.tn,234,"marche, transport en commun"
Bouazizi,Hichem,"66 Rue de la République, Sousse",+216 31 132 597,hichem.bouazizi@email.tn,88,"voiture électrique, vélo"
Trabelsi,Leila,"17 Rue Tahar Sfar, Sousse",+216 99 765 233,leila.trabelsi@email.tn,197,"voiture électrique, vélo"
Jebali,Mehdi,"20 Boulevard du 7 Novembre, Sousse",+216 25 555 484,mehdi.jebali@email.tn,68,"marche, vélo"
Dhaoui,Karim,"126 Rue du 2 Mars, Sousse",+216 79 818 433,karim.dhaoui@email.tn,147,"marche, vélo"
Jebali,Sirine,"39 Boulevard du 7 Novembre, Sousse",+216 50 998 181,sirine.jebali@email.tn,186,"covoiturage, transport en commun"
Chaabane,Marwa,"36 Rue Tahar Sfar, Sousse",+216 34 220 808,marwa.chaabane@email.tn,255,"voiture électrique, vélo"
Dhaoui,Ali,"120 Avenue Hedi Chaker, Sousse",+216 83 473 581,ali.dhaoui@email.tn,161,"voiture électrique, vélo"
Bouazizi,Sirine,"70 Rue de la République, Sousse",+216 50 710 106,sirine.bouazizi@email.tn,253,"vélo électrique, métro"
Maalej,Ali,"138 Rue de la République, Sousse",+216 60 649 110,ali.maalej@email.tn,119,transport en commun uniquement
Dhaoui,Ines,"113 Avenue de la Corniche, Sousse",+216 24 123 841,ines.dhaoui@email.tn,268,"voiture électrique, vélo"
Sassi,Rami,"112 Rue Tahar Sfar, Sousse",+216 88 171 860,rami.sassi@email.tn,129,"vélo, transport en commun"
Rezgui,Mehdi,"33 Rue du 2 Mars, Sousse",+216 46 514 304,mehdi.rezgui@email.tn,131,transport en commun uniquement
Karoui,Rim,"134 Rue Tahar Sfar, Sousse",+216 77 487 240,rim.karoui@email.tn,260,"voiture électrique, vélo"
Hamdi,Marwa,"100 Boulevard du 7 Novembre, Sousse",+216 69 900 719,marwa.hamdi@email.tn,265,"voiture électrique, vélo"
Bouazizi,Hana,"9 Avenue Léopold Senghor, Sousse",+216 53 954 588,hana.bouazizi@email.tn,74,transport en commun uniquement
Rezgui,Fatma,"42 Rue Tahar Sfar, Sousse",+216 30 927 887,fatma.rezgui@email.tn,200,"voiture électrique, vélo"
Karoui,Karim,"45 Rue Tahar Sfar, Sousse",+216 80 494 114,karim.karoui@email.tn,72,"covoiturage, transport en commun"
Bouazizi,Fares,"79 Rue du 2 Mars, Sousse",+216 44 933 842,fares.bouazizi@email.tn,290,"voiture électrique, vélo"
Rezgui,Nadia,"94 Rue du 2 Mars, Sousse",+216 77 154 967,nadia.rezgui@email.tn,114,"vélo électrique, métro"
Slimani,Tarek,"139 Avenue Habib Bourguiba, Sousse",+216 79 864 414,tarek.slimani@email.tn,151,"covoiturage, transport en commun"
Ferchichi,Fatma,"67 Avenue Léopold Senghor, Sousse",+216 69 891 778,fatma.ferchichi@email.tn,81,"vélo électrique, métro"
Dhaoui,Hana,"28 Rue de la République, Sousse",+216 88 619 481,hana.dhaoui@email.tn,54,"covoiturage, transport en commun"
Rezgui,Samir,"109 Avenue Habib Bourguiba, Sousse",+216 93 181 692,samir.rezgui@email.tn,218,"voiture électrique, vélo"
Maalej,Ines,"9 Avenue Habib Bourguiba, Sousse",+216 29 404 611,ines.maalej@email.tn,206,"voiture électrique, vélo"
Bouazizi,Mehdi,"128 Rue de la République, Sousse",+216 45 448 267,mehdi.bouazizi@email.tn,93,"vélo électrique, métro"
Rezgui,Hichem,"93 Avenue Léopold Senghor, Sousse",+216 55 794 864,hichem.rezgui@email.tn,194,"voiture électrique, vélo"
