plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-001,Hôpital Universitaire,Zone Industrielle,2025-11-04 21:32:20,24,2.75
VA-2024-001,Place Farhat Hached,Sousse Nord,2025-11-04 13:19:20,19,3.27
VA-2024-001,Stade Olympique,Palais des Congrès,2025-11-04 19:13:20,43,1.44
VA-2024-001,Stade Olympique,Sousse Nord,2025-11-04 15:26:20,21,2.52
VA-2024-001,Palais des Congrès,Stade Olympique,2025-11-04 06:53:20,31,2.88
VA-2024-001,Sousse Nord,Port de Sousse,2025-11-04 15:14:20,49,1.27
VA-2024-001,Campus Universitaire,Aéroport Monastir,2025-11-04 15:58:20,32,0.86
VA-2024-001,Zone Industrielle,Stade Olympique,2025-11-05 13:21:20,28,0.3
VA-2024-001,Zone Industrielle,Médina,2025-11-05 10:13:20,17,0.46
VA-2024-001,Centre Ville,Hôpital Universitaire,2025-11-05 19:28:20,39,2.4
VA-2024-001,Campus Universitaire,Zone Industrielle,2025-11-05 19:58:20,48,4.05
VA-2024-001,Médina,Zone Industrielle,2025-11-05 19:52:20,34,0.59
VA-2024-001,Centre Ville,Stade Olympique,2025-11-05 12:09:20,19,0.76
VA-2024-001,Sousse Nord,Centre Ville,2025-11-05 18:11:20,42,2.66
VA-2024-001,Palais des Congrès,Centre Ville,2025-11-05 19:54:20,39,0.72
VA-2024-001,Palais des Congrès,Sousse Nord,2025-11-06 21:40:20,17,1.24
VA-2024-001,Hôpital Universitaire,Aéroport Monastir,2025-11-06 09:39:20,29,4.2
VA-2024-001,Sousse Sud,Port de Sousse,2025-11-06 13:38:20,44,0.71
VA-2024-001,Gare Ferroviaire,Aéroport Monastir,2025-11-06 06:46:20,47,0.93
VA-2024-001,Port de Sousse,Corniche,2025-11-06 12:35:20,19,1.11
VA-2024-001,Aéroport Monastir,Palais des Congrès,2025-11-06 20:36:20,49,3.97
VA-2024-001,Centre Ville,Zone Industrielle,2025-11-06 20:08:20,22,0.96
VA-2024-001,Aéroport Monastir,Campus Universitaire,2025-11-06 08:06:20,24,0.78
VA-2024-001,Centre Ville,Médina,2025-11-06 16:47:20,24,3.06
VA-2024-001,Sousse Nord,Zone Industrielle,2025-11-06 08:35:20,44,3.88
VA-2024-001,Stade Olympique,Sousse Sud,2025-11-06 19:25:20,45,2.35
VA-2024-001,Zone Industrielle,Gare Ferroviaire,2025-11-06 11:44:20,27,0.29
VA-2024-001,Palais des Congrès,Zone Industrielle,2025-11-07 06:37:20,33,0.72
VA-2024-001,Hôpital Universitaire,Zone Industrielle,2025-11-07 08:59:20,18,1.99
VA-2024-001,Zone Industrielle,Quartier Khezama,2025-11-07 20:10:20,15,1.89
VA-2024-001,Palais des Congrès,Sousse Nord,2025-11-07 19:09:20,37,2.58
VA-2024-001,Port de Sousse,Palais des Congrès,2025-11-07 16:43:20,44,0.56
VA-2024-001,Sousse Sud,Campus Universitaire,2025-11-07 20:14:20,18,3.62
VA-2024-001,Sousse Sud,Médina,2025-11-07 15:25:20,18,1.08
VA-2024-001,Sousse Sud,Palais des Congrès,2025-11-08 09:53:20,34,1.63
